AGS,sum_14,Gemeinde,sum_7,mix
12073008,34,Angermünde,20,20.0
12073452,44,Prenzlau,33,33.0
12073532,163,Schwedt/Oder,125,125.0
12073572,31,Templin,26,26.0
12073384,2,Lychen,2,2.0
12073069,4,Boitzenburger Land,4,4.0
12073429,10,Nordwestuckermark,6,6.0
12073579,6,Uckerland,5,5.0
12073085,10,Brüssow,6,6.0
12073189,56,Gartz (Oder),33,33.0
12073201,11,Gerswalde,7,7.0
12073225,20,Gramzow,9,9.0
12073093,10,Carmzow-Wallmow,6,6.0
12073216,10,Göritz,6,6.0
12073490,10,Schenkenberg,6,6.0
12073520,10,Schönfeld,6,6.0
12073157,11,Flieth-Stegelitz,7,7.0
12073396,11,Milmersdorf,7,7.0
12073404,11,Mittenwalde,7,7.0
12073569,11,Temmen-Ringenwalde,7,7.0
12073032,29,Berkholz-Meyenburg,28,28.0
12073386,29,Mark Landin,28,28.0
12073603,29,Passow,28,28.0
12073440,29,Pinnow,28,28.0
12073097,56,Casekow,33,33.0
12073309,56,Hohenselchow-Groß Pinnow,33,33.0
12073393,56,Mescherin,33,33.0
12073565,56,Tantow,33,33.0
12073261,20,Grünow,9,9.0
12073430,20,Oberuckersee,9,9.0
12073458,20,Randowtal,9,9.0
12073578,20,Uckerfelde,9,9.0
12073645,20,Zichow,9,9.0
