AGS,sum_14,Gemeinde,sum_7,mix
12073008,0,Angermünde,0,0.2
12073452,9,Prenzlau,6,6.0
12073532,3,Schwedt/Oder,1,1.0
12073572,3,Templin,1,1.0
12073384,2,Lychen,1,1.0
12073069,0,Boitzenburger Land,0,0.2
12073429,1,Nordwestuckermark,0,0.6
12073579,0,Uckerland,0,0.2
12073085,1,Brüssow,1,1.0
12073189,0,Gartz (Oder),0,0.2
12073201,0,Gerswalde,0,0.2
12073225,0,Gramzow,0,0.2
12073093,1,Carmzow-Wallmow,1,1.0
12073216,1,Göritz,1,1.0
12073490,1,Schenkenberg,1,1.0
12073520,1,Schönfeld,1,1.0
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,0,Berkholz-Meyenburg,0,0.2
12073386,0,Mark Landin,0,0.2
12073603,0,Passow,0,0.2
12073440,0,Pinnow,0,0.2
12073097,0,Casekow,0,0.2
12073309,0,Hohenselchow-Groß Pinnow,0,0.2
12073393,0,Mescherin,0,0.2
12073565,0,Tantow,0,0.2
12073261,0,Grünow,0,0.2
12073430,0,Oberuckersee,0,0.2
12073458,0,Randowtal,0,0.2
12073578,0,Uckerfelde,0,0.2
12073645,0,Zichow,0,0.2
