AGS,sum_14,Gemeinde,sum_7,mix
12073008,2,Angermünde,1,1.0
12073452,32,Prenzlau,24,24.0
12073532,18,Schwedt/Oder,7,7.0
12073572,15,Templin,5,5.0
12073384,7,Lychen,5,5.0
12073069,3,Boitzenburger Land,2,2.0
12073429,2,Nordwestuckermark,1,1.0
12073579,1,Uckerland,1,1.0
12073085,6,Brüssow,4,4.0
12073189,21,Gartz (Oder),12,12.0
12073201,4,Gerswalde,2,2.0
12073225,14,Gramzow,7,7.0
12073093,6,Carmzow-Wallmow,4,4.0
12073216,6,Göritz,4,4.0
12073490,6,Schenkenberg,4,4.0
12073520,6,Schönfeld,4,4.0
12073157,4,Flieth-Stegelitz,2,2.0
12073396,4,Milmersdorf,2,2.0
12073404,4,Mittenwalde,2,2.0
12073569,4,Temmen-Ringenwalde,2,2.0
12073032,0,Berkholz-Meyenburg,0,0.2
12073386,0,Mark Landin,0,0.2
12073603,0,Passow,0,0.2
12073440,0,Pinnow,0,0.2
12073097,21,Casekow,12,12.0
12073309,21,Hohenselchow-Groß Pinnow,12,12.0
12073393,21,Mescherin,12,12.0
12073565,21,Tantow,12,12.0
12073261,14,Grünow,7,7.0
12073430,14,Oberuckersee,7,7.0
12073458,14,Randowtal,7,7.0
12073578,14,Uckerfelde,7,7.0
12073645,14,Zichow,7,7.0
