AGS,sum_14,Gemeinde,sum_7,mix
12073008,11,Angermünde,5,5.0
12073452,27,Prenzlau,11,11.0
12073532,10,Schwedt/Oder,3,3.0
12073572,10,Templin,6,6.0
12073384,0,Lychen,0,0.2
12073069,1,Boitzenburger Land,1,1.0
12073429,16,Nordwestuckermark,7,7.0
12073579,7,Uckerland,4,4.0
12073085,6,Brüssow,3,3.0
12073189,4,Gartz (Oder),4,4.0
12073201,1,Gerswalde,0,0.6
12073225,9,Gramzow,1,1.0
12073093,6,Carmzow-Wallmow,3,3.0
12073216,6,Göritz,3,3.0
12073490,6,Schenkenberg,3,3.0
12073520,6,Schönfeld,3,3.0
12073157,1,Flieth-Stegelitz,0,0.6
12073396,1,Milmersdorf,0,0.6
12073404,1,Mittenwalde,0,0.6
12073569,1,Temmen-Ringenwalde,0,0.6
12073032,0,Berkholz-Meyenburg,0,0.2
12073386,0,Mark Landin,0,0.2
12073603,0,Passow,0,0.2
12073440,0,Pinnow,0,0.2
12073097,4,Casekow,4,4.0
12073309,4,Hohenselchow-Groß Pinnow,4,4.0
12073393,4,Mescherin,4,4.0
12073565,4,Tantow,4,4.0
12073261,9,Grünow,1,1.0
12073430,9,Oberuckersee,1,1.0
12073458,9,Randowtal,1,1.0
12073578,9,Uckerfelde,1,1.0
12073645,9,Zichow,1,1.0
