AGS,sum_14,Gemeinde,sum_7,mix
12073008,26,Angermünde,11,11.0
12073452,22,Prenzlau,10,10.0
12073532,17,Schwedt/Oder,10,10.0
12073572,2,Templin,0,0.6
12073384,1,Lychen,1,1.0
12073069,7,Boitzenburger Land,1,1.0
12073429,3,Nordwestuckermark,0,0.6
12073579,21,Uckerland,16,16.0
12073085,0,Brüssow,0,0.2
12073189,9,Gartz (Oder),2,2.0
12073201,1,Gerswalde,1,1.0
12073225,5,Gramzow,3,3.0
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,1,Flieth-Stegelitz,1,1.0
12073396,1,Milmersdorf,1,1.0
12073404,1,Mittenwalde,1,1.0
12073569,1,Temmen-Ringenwalde,1,1.0
12073032,16,Berkholz-Meyenburg,6,6.0
12073386,16,Mark Landin,6,6.0
12073603,16,Passow,6,6.0
12073440,16,Pinnow,6,6.0
12073097,9,Casekow,2,2.0
12073309,9,Hohenselchow-Groß Pinnow,2,2.0
12073393,9,Mescherin,2,2.0
12073565,9,Tantow,2,2.0
12073261,5,Grünow,3,3.0
12073430,5,Oberuckersee,3,3.0
12073458,5,Randowtal,3,3.0
12073578,5,Uckerfelde,3,3.0
12073645,5,Zichow,3,3.0
