AGS,sum_14,Gemeinde,sum_7,mix
12073008,141,Angermünde,70,70.0
12073452,126,Prenzlau,57,57.0
12073532,610,Schwedt/Oder,267,267.0
12073572,87,Templin,40,40.0
12073384,27,Lychen,15,15.0
12073069,25,Boitzenburger Land,13,13.0
12073429,29,Nordwestuckermark,15,15.0
12073579,67,Uckerland,45,45.0
12073085,67,Brüssow,41,41.0
12073189,136,Gartz (Oder),60,60.0
12073201,19,Gerswalde,5,5.0
12073225,80,Gramzow,48,48.0
12073093,67,Carmzow-Wallmow,41,41.0
12073216,67,Göritz,41,41.0
12073490,67,Schenkenberg,41,41.0
12073520,67,Schönfeld,41,41.0
12073157,19,Flieth-Stegelitz,5,5.0
12073396,19,Milmersdorf,5,5.0
12073404,19,Mittenwalde,5,5.0
12073569,19,Temmen-Ringenwalde,5,5.0
12073032,69,Berkholz-Meyenburg,32,32.0
12073386,69,Mark Landin,32,32.0
12073603,69,Passow,32,32.0
12073440,69,Pinnow,32,32.0
12073097,136,Casekow,60,60.0
12073309,136,Hohenselchow-Groß Pinnow,60,60.0
12073393,136,Mescherin,60,60.0
12073565,136,Tantow,60,60.0
12073261,80,Grünow,48,48.0
12073430,80,Oberuckersee,48,48.0
12073458,80,Randowtal,48,48.0
12073578,80,Uckerfelde,48,48.0
12073645,80,Zichow,48,48.0
