AGS,sum_14,Gemeinde,sum_7,mix
12073008,5,Angermünde,5,5.0
12073452,12,Prenzlau,4,4.0
12073532,46,Schwedt/Oder,23,23.0
12073572,23,Templin,13,13.0
12073384,0,Lychen,0,0.2
12073069,0,Boitzenburger Land,0,0.2
12073429,3,Nordwestuckermark,2,2.0
12073579,4,Uckerland,3,3.0
12073085,5,Brüssow,2,2.0
12073189,9,Gartz (Oder),7,7.0
12073201,2,Gerswalde,2,2.0
12073225,1,Gramzow,1,1.0
12073093,5,Carmzow-Wallmow,2,2.0
12073216,5,Göritz,2,2.0
12073490,5,Schenkenberg,2,2.0
12073520,5,Schönfeld,2,2.0
12073157,2,Flieth-Stegelitz,2,2.0
12073396,2,Milmersdorf,2,2.0
12073404,2,Mittenwalde,2,2.0
12073569,2,Temmen-Ringenwalde,2,2.0
12073032,0,Berkholz-Meyenburg,0,0.2
12073386,0,Mark Landin,0,0.2
12073603,0,Passow,0,0.2
12073440,0,Pinnow,0,0.2
12073097,9,Casekow,7,7.0
12073309,9,Hohenselchow-Groß Pinnow,7,7.0
12073393,9,Mescherin,7,7.0
12073565,9,Tantow,7,7.0
12073261,1,Grünow,1,1.0
12073430,1,Oberuckersee,1,1.0
12073458,1,Randowtal,1,1.0
12073578,1,Uckerfelde,1,1.0
12073645,1,Zichow,1,1.0
