AGS,sum_14,Gemeinde,sum_7,mix
12073008,126,Angermünde,67,67.0
12073452,85,Prenzlau,38,38.0
12073532,232,Schwedt/Oder,88,88.0
12073572,57,Templin,28,28.0
12073384,13,Lychen,5,5.0
12073069,13,Boitzenburger Land,8,8.0
12073429,21,Nordwestuckermark,7,7.0
12073579,25,Uckerland,4,4.0
12073085,51,Brüssow,26,26.0
12073189,46,Gartz (Oder),21,21.0
12073201,15,Gerswalde,10,10.0
12073225,53,Gramzow,29,29.0
12073093,51,Carmzow-Wallmow,26,26.0
12073216,51,Göritz,26,26.0
12073490,51,Schenkenberg,26,26.0
12073520,51,Schönfeld,26,26.0
12073157,15,Flieth-Stegelitz,10,10.0
12073396,15,Milmersdorf,10,10.0
12073404,15,Mittenwalde,10,10.0
12073569,15,Temmen-Ringenwalde,10,10.0
12073032,93,Berkholz-Meyenburg,47,47.0
12073386,93,Mark Landin,47,47.0
12073603,93,Passow,47,47.0
12073440,93,Pinnow,47,47.0
12073097,46,Casekow,21,21.0
12073309,46,Hohenselchow-Groß Pinnow,21,21.0
12073393,46,Mescherin,21,21.0
12073565,46,Tantow,21,21.0
12073261,53,Grünow,29,29.0
12073430,53,Oberuckersee,29,29.0
12073458,53,Randowtal,29,29.0
12073578,53,Uckerfelde,29,29.0
12073645,53,Zichow,29,29.0
