AGS,sum_14,Gemeinde,sum_7,mix
12073008,74,Angermünde,51,51.0
12073452,121,Prenzlau,80,80.0
12073532,525,Schwedt/Oder,342,342.0
12073572,67,Templin,38,38.0
12073384,2,Lychen,0,0.6
12073069,7,Boitzenburger Land,5,5.0
12073429,34,Nordwestuckermark,20,20.0
12073579,12,Uckerland,8,8.0
12073085,26,Brüssow,17,17.0
12073189,101,Gartz (Oder),70,70.0
12073201,36,Gerswalde,28,28.0
12073225,33,Gramzow,25,25.0
12073093,26,Carmzow-Wallmow,17,17.0
12073216,26,Göritz,17,17.0
12073490,26,Schenkenberg,17,17.0
12073520,26,Schönfeld,17,17.0
12073157,36,Flieth-Stegelitz,28,28.0
12073396,36,Milmersdorf,28,28.0
12073404,36,Mittenwalde,28,28.0
12073569,36,Temmen-Ringenwalde,28,28.0
12073032,66,Berkholz-Meyenburg,40,40.0
12073386,66,Mark Landin,40,40.0
12073603,66,Passow,40,40.0
12073440,66,Pinnow,40,40.0
12073097,101,Casekow,70,70.0
12073309,101,Hohenselchow-Groß Pinnow,70,70.0
12073393,101,Mescherin,70,70.0
12073565,101,Tantow,70,70.0
12073261,33,Grünow,25,25.0
12073430,33,Oberuckersee,25,25.0
12073458,33,Randowtal,25,25.0
12073578,33,Uckerfelde,25,25.0
12073645,33,Zichow,25,25.0
