AGS,sum_14,Gemeinde,sum_7,mix
12073008,9,Angermünde,4,4.0
12073452,7,Prenzlau,1,1.0
12073532,7,Schwedt/Oder,3,3.0
12073572,7,Templin,4,4.0
12073384,14,Lychen,3,3.0
12073069,1,Boitzenburger Land,1,1.0
12073429,0,Nordwestuckermark,0,0.2
12073579,1,Uckerland,1,1.0
12073085,0,Brüssow,0,0.2
12073189,5,Gartz (Oder),4,4.0
12073201,2,Gerswalde,0,0.6
12073225,2,Gramzow,1,1.0
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,2,Flieth-Stegelitz,0,0.6
12073396,2,Milmersdorf,0,0.6
12073404,2,Mittenwalde,0,0.6
12073569,2,Temmen-Ringenwalde,0,0.6
12073032,9,Berkholz-Meyenburg,3,3.0
12073386,9,Mark Landin,3,3.0
12073603,9,Passow,3,3.0
12073440,9,Pinnow,3,3.0
12073097,5,Casekow,4,4.0
12073309,5,Hohenselchow-Groß Pinnow,4,4.0
12073393,5,Mescherin,4,4.0
12073565,5,Tantow,4,4.0
12073261,2,Grünow,1,1.0
12073430,2,Oberuckersee,1,1.0
12073458,2,Randowtal,1,1.0
12073578,2,Uckerfelde,1,1.0
12073645,2,Zichow,1,1.0
