AGS,sum_14,Gemeinde,sum_7,mix
12073008,123,Angermünde,49,49.0
12073452,108,Prenzlau,44,44.0
12073532,549,Schwedt/Oder,207,207.0
12073572,86,Templin,34,34.0
12073384,29,Lychen,14,14.0
12073069,23,Boitzenburger Land,5,5.0
12073429,29,Nordwestuckermark,13,13.0
12073579,71,Uckerland,45,45.0
12073085,66,Brüssow,37,37.0
12073189,129,Gartz (Oder),44,44.0
12073201,13,Gerswalde,7,7.0
12073225,86,Gramzow,44,44.0
12073093,66,Carmzow-Wallmow,37,37.0
12073216,66,Göritz,37,37.0
12073490,66,Schenkenberg,37,37.0
12073520,66,Schönfeld,37,37.0
12073157,13,Flieth-Stegelitz,7,7.0
12073396,13,Milmersdorf,7,7.0
12073404,13,Mittenwalde,7,7.0
12073569,13,Temmen-Ringenwalde,7,7.0
12073032,65,Berkholz-Meyenburg,24,24.0
12073386,65,Mark Landin,24,24.0
12073603,65,Passow,24,24.0
12073440,65,Pinnow,24,24.0
12073097,129,Casekow,44,44.0
12073309,129,Hohenselchow-Groß Pinnow,44,44.0
12073393,129,Mescherin,44,44.0
12073565,129,Tantow,44,44.0
12073261,86,Grünow,44,44.0
12073430,86,Oberuckersee,44,44.0
12073458,86,Randowtal,44,44.0
12073578,86,Uckerfelde,44,44.0
12073645,86,Zichow,44,44.0
