AGS,sum_14,Gemeinde,sum_7,mix
12073008,106,Angermünde,48,48.0
12073452,103,Prenzlau,71,71.0
12073532,203,Schwedt/Oder,120,120.0
12073572,71,Templin,34,34.0
12073384,10,Lychen,5,5.0
12073069,24,Boitzenburger Land,13,13.0
12073429,15,Nordwestuckermark,10,10.0
12073579,18,Uckerland,10,10.0
12073085,38,Brüssow,16,16.0
12073189,47,Gartz (Oder),30,30.0
12073201,21,Gerswalde,13,13.0
12073225,64,Gramzow,35,35.0
12073093,38,Carmzow-Wallmow,16,16.0
12073216,38,Göritz,16,16.0
12073490,38,Schenkenberg,16,16.0
12073520,38,Schönfeld,16,16.0
12073157,21,Flieth-Stegelitz,13,13.0
12073396,21,Milmersdorf,13,13.0
12073404,21,Mittenwalde,13,13.0
12073569,21,Temmen-Ringenwalde,13,13.0
12073032,93,Berkholz-Meyenburg,43,43.0
12073386,93,Mark Landin,43,43.0
12073603,93,Passow,43,43.0
12073440,93,Pinnow,43,43.0
12073097,47,Casekow,30,30.0
12073309,47,Hohenselchow-Groß Pinnow,30,30.0
12073393,47,Mescherin,30,30.0
12073565,47,Tantow,30,30.0
12073261,64,Grünow,35,35.0
12073430,64,Oberuckersee,35,35.0
12073458,64,Randowtal,35,35.0
12073578,64,Uckerfelde,35,35.0
12073645,64,Zichow,35,35.0
