AGS,sum_14,Gemeinde,sum_7,mix
12073008,4,Angermünde,3,3.0
12073452,5,Prenzlau,4,4.0
12073532,8,Schwedt/Oder,3,3.0
12073572,9,Templin,2,2.0
12073384,1,Lychen,1,1.0
12073069,0,Boitzenburger Land,0,0.2
12073429,0,Nordwestuckermark,0,0.2
12073579,1,Uckerland,0,0.6
12073085,1,Brüssow,1,1.0
12073189,4,Gartz (Oder),1,1.0
12073201,1,Gerswalde,1,1.0
12073225,3,Gramzow,2,2.0
12073093,1,Carmzow-Wallmow,1,1.0
12073216,1,Göritz,1,1.0
12073490,1,Schenkenberg,1,1.0
12073520,1,Schönfeld,1,1.0
12073157,1,Flieth-Stegelitz,1,1.0
12073396,1,Milmersdorf,1,1.0
12073404,1,Mittenwalde,1,1.0
12073569,1,Temmen-Ringenwalde,1,1.0
12073032,5,Berkholz-Meyenburg,3,3.0
12073386,5,Mark Landin,3,3.0
12073603,5,Passow,3,3.0
12073440,5,Pinnow,3,3.0
12073097,4,Casekow,1,1.0
12073309,4,Hohenselchow-Groß Pinnow,1,1.0
12073393,4,Mescherin,1,1.0
12073565,4,Tantow,1,1.0
12073261,3,Grünow,2,2.0
12073430,3,Oberuckersee,2,2.0
12073458,3,Randowtal,2,2.0
12073578,3,Uckerfelde,2,2.0
12073645,3,Zichow,2,2.0
