AGS,sum_14,Gemeinde,sum_7,mix
12073008,4,Angermünde,4,4.0
12073452,3,Prenzlau,3,3.0
12073532,8,Schwedt/Oder,2,2.0
12073572,8,Templin,2,2.0
12073384,1,Lychen,1,1.0
12073069,0,Boitzenburger Land,0,0.2
12073429,0,Nordwestuckermark,0,0.2
12073579,1,Uckerland,1,1.0
12073085,0,Brüssow,0,0.2
12073189,7,Gartz (Oder),3,3.0
12073201,1,Gerswalde,1,1.0
12073225,3,Gramzow,3,3.0
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,1,Flieth-Stegelitz,1,1.0
12073396,1,Milmersdorf,1,1.0
12073404,1,Mittenwalde,1,1.0
12073569,1,Temmen-Ringenwalde,1,1.0
12073032,5,Berkholz-Meyenburg,3,3.0
12073386,5,Mark Landin,3,3.0
12073603,5,Passow,3,3.0
12073440,5,Pinnow,3,3.0
12073097,7,Casekow,3,3.0
12073309,7,Hohenselchow-Groß Pinnow,3,3.0
12073393,7,Mescherin,3,3.0
12073565,7,Tantow,3,3.0
12073261,3,Grünow,3,3.0
12073430,3,Oberuckersee,3,3.0
12073458,3,Randowtal,3,3.0
12073578,3,Uckerfelde,3,3.0
12073645,3,Zichow,3,3.0
