AGS,sum_14,Gemeinde,sum_7,mix
12073008,107,Angermünde,40,40.0
12073452,94,Prenzlau,56,56.0
12073532,198,Schwedt/Oder,110,110.0
12073572,55,Templin,27,27.0
12073384,10,Lychen,5,5.0
12073069,19,Boitzenburger Land,11,11.0
12073429,15,Nordwestuckermark,8,8.0
12073579,17,Uckerland,13,13.0
12073085,45,Brüssow,19,19.0
12073189,39,Gartz (Oder),18,18.0
12073201,16,Gerswalde,6,6.0
12073225,58,Gramzow,29,29.0
12073093,45,Carmzow-Wallmow,19,19.0
12073216,45,Göritz,19,19.0
12073490,45,Schenkenberg,19,19.0
12073520,45,Schönfeld,19,19.0
12073157,16,Flieth-Stegelitz,6,6.0
12073396,16,Milmersdorf,6,6.0
12073404,16,Mittenwalde,6,6.0
12073569,16,Temmen-Ringenwalde,6,6.0
12073032,94,Berkholz-Meyenburg,47,47.0
12073386,94,Mark Landin,47,47.0
12073603,94,Passow,47,47.0
12073440,94,Pinnow,47,47.0
12073097,39,Casekow,18,18.0
12073309,39,Hohenselchow-Groß Pinnow,18,18.0
12073393,39,Mescherin,18,18.0
12073565,39,Tantow,18,18.0
12073261,58,Grünow,29,29.0
12073430,58,Oberuckersee,29,29.0
12073458,58,Randowtal,29,29.0
12073578,58,Uckerfelde,29,29.0
12073645,58,Zichow,29,29.0
