AGS,sum_14,Gemeinde,sum_7,mix
12073008,31,Angermünde,22,22.0
12073452,66,Prenzlau,25,25.0
12073532,85,Schwedt/Oder,49,49.0
12073572,18,Templin,11,11.0
12073384,4,Lychen,3,3.0
12073069,11,Boitzenburger Land,8,8.0
12073429,20,Nordwestuckermark,11,11.0
12073579,5,Uckerland,2,2.0
12073085,26,Brüssow,17,17.0
12073189,33,Gartz (Oder),17,17.0
12073201,2,Gerswalde,2,2.0
12073225,34,Gramzow,20,20.0
12073093,26,Carmzow-Wallmow,17,17.0
12073216,26,Göritz,17,17.0
12073490,26,Schenkenberg,17,17.0
12073520,26,Schönfeld,17,17.0
12073157,2,Flieth-Stegelitz,2,2.0
12073396,2,Milmersdorf,2,2.0
12073404,2,Mittenwalde,2,2.0
12073569,2,Temmen-Ringenwalde,2,2.0
12073032,13,Berkholz-Meyenburg,8,8.0
12073386,13,Mark Landin,8,8.0
12073603,13,Passow,8,8.0
12073440,13,Pinnow,8,8.0
12073097,33,Casekow,17,17.0
12073309,33,Hohenselchow-Groß Pinnow,17,17.0
12073393,33,Mescherin,17,17.0
12073565,33,Tantow,17,17.0
12073261,34,Grünow,20,20.0
12073430,34,Oberuckersee,20,20.0
12073458,34,Randowtal,20,20.0
12073578,34,Uckerfelde,20,20.0
12073645,34,Zichow,20,20.0
