AGS,sum_14,Gemeinde,sum_7,mix
12073008,118,Angermünde,54,54.0
12073452,89,Prenzlau,45,45.0
12073532,425,Schwedt/Oder,175,175.0
12073572,37,Templin,18,18.0
12073384,21,Lychen,5,5.0
12073069,15,Boitzenburger Land,8,8.0
12073429,37,Nordwestuckermark,24,24.0
12073579,90,Uckerland,45,45.0
12073085,58,Brüssow,25,25.0
12073189,78,Gartz (Oder),34,34.0
12073201,16,Gerswalde,7,7.0
12073225,90,Gramzow,34,34.0
12073093,58,Carmzow-Wallmow,25,25.0
12073216,58,Göritz,25,25.0
12073490,58,Schenkenberg,25,25.0
12073520,58,Schönfeld,25,25.0
12073157,16,Flieth-Stegelitz,7,7.0
12073396,16,Milmersdorf,7,7.0
12073404,16,Mittenwalde,7,7.0
12073569,16,Temmen-Ringenwalde,7,7.0
12073032,86,Berkholz-Meyenburg,36,36.0
12073386,86,Mark Landin,36,36.0
12073603,86,Passow,36,36.0
12073440,86,Pinnow,36,36.0
12073097,78,Casekow,34,34.0
12073309,78,Hohenselchow-Groß Pinnow,34,34.0
12073393,78,Mescherin,34,34.0
12073565,78,Tantow,34,34.0
12073261,90,Grünow,34,34.0
12073430,90,Oberuckersee,34,34.0
12073458,90,Randowtal,34,34.0
12073578,90,Uckerfelde,34,34.0
12073645,90,Zichow,34,34.0
