AGS,sum_14,Gemeinde,sum_7,mix
12073008,51,Angermünde,31,31.0
12073452,90,Prenzlau,57,57.0
12073532,405,Schwedt/Oder,280,280.0
12073572,49,Templin,23,23.0
12073384,2,Lychen,0,0.6
12073069,7,Boitzenburger Land,3,3.0
12073429,25,Nordwestuckermark,19,19.0
12073579,9,Uckerland,4,4.0
12073085,13,Brüssow,7,7.0
12073189,79,Gartz (Oder),46,46.0
12073201,26,Gerswalde,19,19.0
12073225,22,Gramzow,13,13.0
12073093,13,Carmzow-Wallmow,7,7.0
12073216,13,Göritz,7,7.0
12073490,13,Schenkenberg,7,7.0
12073520,13,Schönfeld,7,7.0
12073157,26,Flieth-Stegelitz,19,19.0
12073396,26,Milmersdorf,19,19.0
12073404,26,Mittenwalde,19,19.0
12073569,26,Temmen-Ringenwalde,19,19.0
12073032,59,Berkholz-Meyenburg,31,31.0
12073386,59,Mark Landin,31,31.0
12073603,59,Passow,31,31.0
12073440,59,Pinnow,31,31.0
12073097,79,Casekow,46,46.0
12073309,79,Hohenselchow-Groß Pinnow,46,46.0
12073393,79,Mescherin,46,46.0
12073565,79,Tantow,46,46.0
12073261,22,Grünow,13,13.0
12073430,22,Oberuckersee,13,13.0
12073458,22,Randowtal,13,13.0
12073578,22,Uckerfelde,13,13.0
12073645,22,Zichow,13,13.0
