AGS,sum_14,Gemeinde,sum_7,mix
12073008,26,Angermünde,17,17.0
12073452,59,Prenzlau,28,28.0
12073532,80,Schwedt/Oder,48,48.0
12073572,10,Templin,4,4.0
12073384,2,Lychen,1,1.0
12073069,4,Boitzenburger Land,1,1.0
12073429,15,Nordwestuckermark,12,12.0
12073579,5,Uckerland,2,2.0
12073085,20,Brüssow,12,12.0
12073189,31,Gartz (Oder),21,21.0
12073201,2,Gerswalde,2,2.0
12073225,24,Gramzow,15,15.0
12073093,20,Carmzow-Wallmow,12,12.0
12073216,20,Göritz,12,12.0
12073490,20,Schenkenberg,12,12.0
12073520,20,Schönfeld,12,12.0
12073157,2,Flieth-Stegelitz,2,2.0
12073396,2,Milmersdorf,2,2.0
12073404,2,Mittenwalde,2,2.0
12073569,2,Temmen-Ringenwalde,2,2.0
12073032,14,Berkholz-Meyenburg,7,7.0
12073386,14,Mark Landin,7,7.0
12073603,14,Passow,7,7.0
12073440,14,Pinnow,7,7.0
12073097,31,Casekow,21,21.0
12073309,31,Hohenselchow-Groß Pinnow,21,21.0
12073393,31,Mescherin,21,21.0
12073565,31,Tantow,21,21.0
12073261,24,Grünow,15,15.0
12073430,24,Oberuckersee,15,15.0
12073458,24,Randowtal,15,15.0
12073578,24,Uckerfelde,15,15.0
12073645,24,Zichow,15,15.0
