AGS,sum_14,Gemeinde,sum_7,mix
12073008,1,Angermünde,0,0.6
12073452,12,Prenzlau,7,7.0
12073532,27,Schwedt/Oder,23,23.0
12073572,10,Templin,5,5.0
12073384,0,Lychen,0,0.2
12073069,0,Boitzenburger Land,0,0.2
12073429,1,Nordwestuckermark,0,0.6
12073579,2,Uckerland,2,2.0
12073085,4,Brüssow,3,3.0
12073189,3,Gartz (Oder),3,3.0
12073201,1,Gerswalde,0,0.6
12073225,1,Gramzow,0,0.6
12073093,4,Carmzow-Wallmow,3,3.0
12073216,4,Göritz,3,3.0
12073490,4,Schenkenberg,3,3.0
12073520,4,Schönfeld,3,3.0
12073157,1,Flieth-Stegelitz,0,0.6
12073396,1,Milmersdorf,0,0.6
12073404,1,Mittenwalde,0,0.6
12073569,1,Temmen-Ringenwalde,0,0.6
12073032,1,Berkholz-Meyenburg,0,0.6
12073386,1,Mark Landin,0,0.6
12073603,1,Passow,0,0.6
12073440,1,Pinnow,0,0.6
12073097,3,Casekow,3,3.0
12073309,3,Hohenselchow-Groß Pinnow,3,3.0
12073393,3,Mescherin,3,3.0
12073565,3,Tantow,3,3.0
12073261,1,Grünow,0,0.6
12073430,1,Oberuckersee,0,0.6
12073458,1,Randowtal,0,0.6
12073578,1,Uckerfelde,0,0.6
12073645,1,Zichow,0,0.6
