AGS,sum_14,Gemeinde,sum_7,mix
12073008,12,Angermünde,8,8.0
12073452,12,Prenzlau,1,1.0
12073532,6,Schwedt/Oder,4,4.0
12073572,6,Templin,0,0.6
12073384,4,Lychen,4,4.0
12073069,1,Boitzenburger Land,0,0.6
12073429,7,Nordwestuckermark,2,2.0
12073579,6,Uckerland,2,2.0
12073085,3,Brüssow,1,1.0
12073189,4,Gartz (Oder),2,2.0
12073201,0,Gerswalde,0,0.2
12073225,7,Gramzow,6,6.0
12073093,3,Carmzow-Wallmow,1,1.0
12073216,3,Göritz,1,1.0
12073490,3,Schenkenberg,1,1.0
12073520,3,Schönfeld,1,1.0
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,2,Berkholz-Meyenburg,2,2.0
12073386,2,Mark Landin,2,2.0
12073603,2,Passow,2,2.0
12073440,2,Pinnow,2,2.0
12073097,4,Casekow,2,2.0
12073309,4,Hohenselchow-Groß Pinnow,2,2.0
12073393,4,Mescherin,2,2.0
12073565,4,Tantow,2,2.0
12073261,7,Grünow,6,6.0
12073430,7,Oberuckersee,6,6.0
12073458,7,Randowtal,6,6.0
12073578,7,Uckerfelde,6,6.0
12073645,7,Zichow,6,6.0
