AGS,sum_14,Gemeinde,sum_7,mix
12073008,14,Angermünde,4,4.0
12073452,12,Prenzlau,2,2.0
12073532,12,Schwedt/Oder,4,4.0
12073572,0,Templin,0,0.2
12073384,1,Lychen,0,0.6
12073069,1,Boitzenburger Land,0,0.6
12073429,0,Nordwestuckermark,0,0.2
12073579,18,Uckerland,8,8.0
12073085,1,Brüssow,1,1.0
12073189,6,Gartz (Oder),3,3.0
12073201,1,Gerswalde,0,0.6
12073225,2,Gramzow,0,0.6
12073093,1,Carmzow-Wallmow,1,1.0
12073216,1,Göritz,1,1.0
12073490,1,Schenkenberg,1,1.0
12073520,1,Schönfeld,1,1.0
12073157,1,Flieth-Stegelitz,0,0.6
12073396,1,Milmersdorf,0,0.6
12073404,1,Mittenwalde,0,0.6
12073569,1,Temmen-Ringenwalde,0,0.6
12073032,6,Berkholz-Meyenburg,0,0.6
12073386,6,Mark Landin,0,0.6
12073603,6,Passow,0,0.6
12073440,6,Pinnow,0,0.6
12073097,6,Casekow,3,3.0
12073309,6,Hohenselchow-Groß Pinnow,3,3.0
12073393,6,Mescherin,3,3.0
12073565,6,Tantow,3,3.0
12073261,2,Grünow,0,0.6
12073430,2,Oberuckersee,0,0.6
12073458,2,Randowtal,0,0.6
12073578,2,Uckerfelde,0,0.6
12073645,2,Zichow,0,0.6
