AGS,sum_14,Gemeinde,sum_7,mix
12073008,50,Angermünde,27,27.0
12073452,77,Prenzlau,45,45.0
12073532,333,Schwedt/Oder,216,216.0
12073572,49,Templin,32,32.0
12073384,2,Lychen,2,2.0
12073069,6,Boitzenburger Land,2,2.0
12073429,22,Nordwestuckermark,16,16.0
12073579,7,Uckerland,2,2.0
12073085,16,Brüssow,8,8.0
12073189,70,Gartz (Oder),33,33.0
12073201,27,Gerswalde,18,18.0
12073225,19,Gramzow,12,12.0
12073093,16,Carmzow-Wallmow,8,8.0
12073216,16,Göritz,8,8.0
12073490,16,Schenkenberg,8,8.0
12073520,16,Schönfeld,8,8.0
12073157,27,Flieth-Stegelitz,18,18.0
12073396,27,Milmersdorf,18,18.0
12073404,27,Mittenwalde,18,18.0
12073569,27,Temmen-Ringenwalde,18,18.0
12073032,53,Berkholz-Meyenburg,29,29.0
12073386,53,Mark Landin,29,29.0
12073603,53,Passow,29,29.0
12073440,53,Pinnow,29,29.0
12073097,70,Casekow,33,33.0
12073309,70,Hohenselchow-Groß Pinnow,33,33.0
12073393,70,Mescherin,33,33.0
12073565,70,Tantow,33,33.0
12073261,19,Grünow,12,12.0
12073430,19,Oberuckersee,12,12.0
12073458,19,Randowtal,12,12.0
12073578,19,Uckerfelde,12,12.0
12073645,19,Zichow,12,12.0
