AGS,sum_14,Gemeinde,sum_7,mix
12073008,27,Angermünde,19,19.0
12073452,65,Prenzlau,30,30.0
12073532,80,Schwedt/Oder,45,45.0
12073572,14,Templin,6,6.0
12073384,3,Lychen,2,2.0
12073069,4,Boitzenburger Land,1,1.0
12073429,16,Nordwestuckermark,10,10.0
12073579,5,Uckerland,2,2.0
12073085,21,Brüssow,11,11.0
12073189,32,Gartz (Oder),22,22.0
12073201,2,Gerswalde,2,2.0
12073225,24,Gramzow,15,15.0
12073093,21,Carmzow-Wallmow,11,11.0
12073216,21,Göritz,11,11.0
12073490,21,Schenkenberg,11,11.0
12073520,21,Schönfeld,11,11.0
12073157,2,Flieth-Stegelitz,2,2.0
12073396,2,Milmersdorf,2,2.0
12073404,2,Mittenwalde,2,2.0
12073569,2,Temmen-Ringenwalde,2,2.0
12073032,14,Berkholz-Meyenburg,7,7.0
12073386,14,Mark Landin,7,7.0
12073603,14,Passow,7,7.0
12073440,14,Pinnow,7,7.0
12073097,32,Casekow,22,22.0
12073309,32,Hohenselchow-Groß Pinnow,22,22.0
12073393,32,Mescherin,22,22.0
12073565,32,Tantow,22,22.0
12073261,24,Grünow,15,15.0
12073430,24,Oberuckersee,15,15.0
12073458,24,Randowtal,15,15.0
12073578,24,Uckerfelde,15,15.0
12073645,24,Zichow,15,15.0
