AGS,sum_14,Gemeinde,sum_7,mix
12073008,14,Angermünde,9,9.0
12073452,11,Prenzlau,6,6.0
12073532,13,Schwedt/Oder,4,4.0
12073572,-1,Templin,0,0.6
12073384,1,Lychen,0,0.6
12073069,1,Boitzenburger Land,1,1.0
12073429,0,Nordwestuckermark,0,0.2
12073579,23,Uckerland,13,13.0
12073085,1,Brüssow,1,1.0
12073189,5,Gartz (Oder),5,5.0
12073201,1,Gerswalde,1,1.0
12073225,4,Gramzow,1,1.0
12073093,1,Carmzow-Wallmow,1,1.0
12073216,1,Göritz,1,1.0
12073490,1,Schenkenberg,1,1.0
12073520,1,Schönfeld,1,1.0
12073157,1,Flieth-Stegelitz,1,1.0
12073396,1,Milmersdorf,1,1.0
12073404,1,Mittenwalde,1,1.0
12073569,1,Temmen-Ringenwalde,1,1.0
12073032,6,Berkholz-Meyenburg,1,1.0
12073386,6,Mark Landin,1,1.0
12073603,6,Passow,1,1.0
12073440,6,Pinnow,1,1.0
12073097,5,Casekow,5,5.0
12073309,5,Hohenselchow-Groß Pinnow,5,5.0
12073393,5,Mescherin,5,5.0
12073565,5,Tantow,5,5.0
12073261,4,Grünow,1,1.0
12073430,4,Oberuckersee,1,1.0
12073458,4,Randowtal,1,1.0
12073578,4,Uckerfelde,1,1.0
12073645,4,Zichow,1,1.0
