AGS,sum_14,Gemeinde,sum_7,mix
12073008,14,Angermünde,8,8.0
12073452,58,Prenzlau,35,35.0
12073532,46,Schwedt/Oder,35,35.0
12073572,15,Templin,8,8.0
12073384,4,Lychen,1,1.0
12073069,4,Boitzenburger Land,3,3.0
12073429,7,Nordwestuckermark,6,6.0
12073579,3,Uckerland,3,3.0
12073085,16,Brüssow,10,10.0
12073189,23,Gartz (Oder),10,10.0
12073201,0,Gerswalde,0,0.2
12073225,13,Gramzow,9,9.0
12073093,16,Carmzow-Wallmow,10,10.0
12073216,16,Göritz,10,10.0
12073490,16,Schenkenberg,10,10.0
12073520,16,Schönfeld,10,10.0
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,9,Berkholz-Meyenburg,7,7.0
12073386,9,Mark Landin,7,7.0
12073603,9,Passow,7,7.0
12073440,9,Pinnow,7,7.0
12073097,23,Casekow,10,10.0
12073309,23,Hohenselchow-Groß Pinnow,10,10.0
12073393,23,Mescherin,10,10.0
12073565,23,Tantow,10,10.0
12073261,13,Grünow,9,9.0
12073430,13,Oberuckersee,9,9.0
12073458,13,Randowtal,9,9.0
12073578,13,Uckerfelde,9,9.0
12073645,13,Zichow,9,9.0
