AGS,sum_14,Gemeinde,sum_7,mix
12073008,15,Angermünde,11,11.0
12073452,59,Prenzlau,49,49.0
12073532,44,Schwedt/Oder,40,40.0
12073572,11,Templin,10,10.0
12073384,4,Lychen,2,2.0
12073069,4,Boitzenburger Land,4,4.0
12073429,4,Nordwestuckermark,3,3.0
12073579,1,Uckerland,1,1.0
12073085,14,Brüssow,11,11.0
12073189,28,Gartz (Oder),18,18.0
12073201,0,Gerswalde,0,0.2
12073225,14,Gramzow,11,11.0
12073093,14,Carmzow-Wallmow,11,11.0
12073216,14,Göritz,11,11.0
12073490,14,Schenkenberg,11,11.0
12073520,14,Schönfeld,11,11.0
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,9,Berkholz-Meyenburg,9,9.0
12073386,9,Mark Landin,9,9.0
12073603,9,Passow,9,9.0
12073440,9,Pinnow,9,9.0
12073097,28,Casekow,18,18.0
12073309,28,Hohenselchow-Groß Pinnow,18,18.0
12073393,28,Mescherin,18,18.0
12073565,28,Tantow,18,18.0
12073261,14,Grünow,11,11.0
12073430,14,Oberuckersee,11,11.0
12073458,14,Randowtal,11,11.0
12073578,14,Uckerfelde,11,11.0
12073645,14,Zichow,11,11.0
