AGS,sum_14,Gemeinde,sum_7,mix
12073008,28,Angermünde,16,16.0
12073452,34,Prenzlau,25,25.0
12073532,121,Schwedt/Oder,89,89.0
12073572,25,Templin,12,12.0
12073384,0,Lychen,0,0.2
12073069,3,Boitzenburger Land,3,3.0
12073429,7,Nordwestuckermark,4,4.0
12073579,5,Uckerland,3,3.0
12073085,7,Brüssow,5,5.0
12073189,43,Gartz (Oder),31,31.0
12073201,11,Gerswalde,8,8.0
12073225,18,Gramzow,7,7.0
12073093,7,Carmzow-Wallmow,5,5.0
12073216,7,Göritz,5,5.0
12073490,7,Schenkenberg,5,5.0
12073520,7,Schönfeld,5,5.0
12073157,11,Flieth-Stegelitz,8,8.0
12073396,11,Milmersdorf,8,8.0
12073404,11,Mittenwalde,8,8.0
12073569,11,Temmen-Ringenwalde,8,8.0
12073032,17,Berkholz-Meyenburg,16,16.0
12073386,17,Mark Landin,16,16.0
12073603,17,Passow,16,16.0
12073440,17,Pinnow,16,16.0
12073097,43,Casekow,31,31.0
12073309,43,Hohenselchow-Groß Pinnow,31,31.0
12073393,43,Mescherin,31,31.0
12073565,43,Tantow,31,31.0
12073261,18,Grünow,7,7.0
12073430,18,Oberuckersee,7,7.0
12073458,18,Randowtal,7,7.0
12073578,18,Uckerfelde,7,7.0
12073645,18,Zichow,7,7.0
