AGS,sum_14,Gemeinde,sum_7,mix
12073008,28,Angermünde,17,17.0
12073452,77,Prenzlau,28,28.0
12073532,86,Schwedt/Oder,46,46.0
12073572,15,Templin,5,5.0
12073384,3,Lychen,1,1.0
12073069,5,Boitzenburger Land,1,1.0
12073429,15,Nordwestuckermark,12,12.0
12073579,5,Uckerland,4,4.0
12073085,24,Brüssow,13,13.0
12073189,39,Gartz (Oder),21,21.0
12073201,2,Gerswalde,2,2.0
12073225,26,Gramzow,15,15.0
12073093,24,Carmzow-Wallmow,13,13.0
12073216,24,Göritz,13,13.0
12073490,24,Schenkenberg,13,13.0
12073520,24,Schönfeld,13,13.0
12073157,2,Flieth-Stegelitz,2,2.0
12073396,2,Milmersdorf,2,2.0
12073404,2,Mittenwalde,2,2.0
12073569,2,Temmen-Ringenwalde,2,2.0
12073032,16,Berkholz-Meyenburg,7,7.0
12073386,16,Mark Landin,7,7.0
12073603,16,Passow,7,7.0
12073440,16,Pinnow,7,7.0
12073097,39,Casekow,21,21.0
12073309,39,Hohenselchow-Groß Pinnow,21,21.0
12073393,39,Mescherin,21,21.0
12073565,39,Tantow,21,21.0
12073261,26,Grünow,15,15.0
12073430,26,Oberuckersee,15,15.0
12073458,26,Randowtal,15,15.0
12073578,26,Uckerfelde,15,15.0
12073645,26,Zichow,15,15.0
