AGS,sum_14,Gemeinde,sum_7,mix
12073008,50,Angermünde,25,25.0
12073452,33,Prenzlau,22,22.0
12073532,63,Schwedt/Oder,27,27.0
12073572,16,Templin,5,5.0
12073384,1,Lychen,0,0.6
12073069,26,Boitzenburger Land,12,12.0
12073429,19,Nordwestuckermark,4,4.0
12073579,5,Uckerland,4,4.0
12073085,11,Brüssow,1,1.0
12073189,25,Gartz (Oder),13,13.0
12073201,3,Gerswalde,2,2.0
12073225,33,Gramzow,12,12.0
12073093,11,Carmzow-Wallmow,1,1.0
12073216,11,Göritz,1,1.0
12073490,11,Schenkenberg,1,1.0
12073520,11,Schönfeld,1,1.0
12073157,3,Flieth-Stegelitz,2,2.0
12073396,3,Milmersdorf,2,2.0
12073404,3,Mittenwalde,2,2.0
12073569,3,Temmen-Ringenwalde,2,2.0
12073032,16,Berkholz-Meyenburg,13,13.0
12073386,16,Mark Landin,13,13.0
12073603,16,Passow,13,13.0
12073440,16,Pinnow,13,13.0
12073097,25,Casekow,13,13.0
12073309,25,Hohenselchow-Groß Pinnow,13,13.0
12073393,25,Mescherin,13,13.0
12073565,25,Tantow,13,13.0
12073261,33,Grünow,12,12.0
12073430,33,Oberuckersee,12,12.0
12073458,33,Randowtal,12,12.0
12073578,33,Uckerfelde,12,12.0
12073645,33,Zichow,12,12.0
