AGS,sum_14,Gemeinde,sum_7,mix
12073008,3,Angermünde,3,3.0
12073452,13,Prenzlau,6,6.0
12073532,42,Schwedt/Oder,26,26.0
12073572,23,Templin,14,14.0
12073384,0,Lychen,0,0.2
12073069,0,Boitzenburger Land,0,0.2
12073429,2,Nordwestuckermark,1,1.0
12073579,4,Uckerland,3,3.0
12073085,4,Brüssow,1,1.0
12073189,6,Gartz (Oder),5,5.0
12073201,2,Gerswalde,2,2.0
12073225,0,Gramzow,0,0.2
12073093,4,Carmzow-Wallmow,1,1.0
12073216,4,Göritz,1,1.0
12073490,4,Schenkenberg,1,1.0
12073520,4,Schönfeld,1,1.0
12073157,2,Flieth-Stegelitz,2,2.0
12073396,2,Milmersdorf,2,2.0
12073404,2,Mittenwalde,2,2.0
12073569,2,Temmen-Ringenwalde,2,2.0
12073032,0,Berkholz-Meyenburg,0,0.2
12073386,0,Mark Landin,0,0.2
12073603,0,Passow,0,0.2
12073440,0,Pinnow,0,0.2
12073097,6,Casekow,5,5.0
12073309,6,Hohenselchow-Groß Pinnow,5,5.0
12073393,6,Mescherin,5,5.0
12073565,6,Tantow,5,5.0
12073261,0,Grünow,0,0.2
12073430,0,Oberuckersee,0,0.2
12073458,0,Randowtal,0,0.2
12073578,0,Uckerfelde,0,0.2
12073645,0,Zichow,0,0.2
