AGS,sum_14,Gemeinde,sum_7,mix
12073008,120,Angermünde,40,40.0
12073452,88,Prenzlau,31,31.0
12073532,211,Schwedt/Oder,77,77.0
12073572,54,Templin,32,32.0
12073384,12,Lychen,3,3.0
12073069,16,Boitzenburger Land,6,6.0
12073429,19,Nordwestuckermark,6,6.0
12073579,20,Uckerland,9,9.0
12073085,49,Brüssow,18,18.0
12073189,44,Gartz (Oder),15,15.0
12073201,14,Gerswalde,6,6.0
12073225,61,Gramzow,28,28.0
12073093,49,Carmzow-Wallmow,18,18.0
12073216,49,Göritz,18,18.0
12073490,49,Schenkenberg,18,18.0
12073520,49,Schönfeld,18,18.0
12073157,14,Flieth-Stegelitz,6,6.0
12073396,14,Milmersdorf,6,6.0
12073404,14,Mittenwalde,6,6.0
12073569,14,Temmen-Ringenwalde,6,6.0
12073032,91,Berkholz-Meyenburg,43,43.0
12073386,91,Mark Landin,43,43.0
12073603,91,Passow,43,43.0
12073440,91,Pinnow,43,43.0
12073097,44,Casekow,15,15.0
12073309,44,Hohenselchow-Groß Pinnow,15,15.0
12073393,44,Mescherin,15,15.0
12073565,44,Tantow,15,15.0
12073261,61,Grünow,28,28.0
12073430,61,Oberuckersee,28,28.0
12073458,61,Randowtal,28,28.0
12073578,61,Uckerfelde,28,28.0
12073645,61,Zichow,28,28.0
