AGS,sum_14,Gemeinde,sum_7,mix
12073008,4,Angermünde,1,1.0
12073452,8,Prenzlau,5,5.0
12073532,8,Schwedt/Oder,4,4.0
12073572,7,Templin,5,5.0
12073384,1,Lychen,0,0.6
12073069,0,Boitzenburger Land,0,0.2
12073429,1,Nordwestuckermark,1,1.0
12073579,1,Uckerland,0,0.6
12073085,1,Brüssow,1,1.0
12073189,4,Gartz (Oder),0,0.6
12073201,1,Gerswalde,1,1.0
12073225,3,Gramzow,1,1.0
12073093,1,Carmzow-Wallmow,1,1.0
12073216,1,Göritz,1,1.0
12073490,1,Schenkenberg,1,1.0
12073520,1,Schönfeld,1,1.0
12073157,1,Flieth-Stegelitz,1,1.0
12073396,1,Milmersdorf,1,1.0
12073404,1,Mittenwalde,1,1.0
12073569,1,Temmen-Ringenwalde,1,1.0
12073032,4,Berkholz-Meyenburg,1,1.0
12073386,4,Mark Landin,1,1.0
12073603,4,Passow,1,1.0
12073440,4,Pinnow,1,1.0
12073097,4,Casekow,0,0.6
12073309,4,Hohenselchow-Groß Pinnow,0,0.6
12073393,4,Mescherin,0,0.6
12073565,4,Tantow,0,0.6
12073261,3,Grünow,1,1.0
12073430,3,Oberuckersee,1,1.0
12073458,3,Randowtal,1,1.0
12073578,3,Uckerfelde,1,1.0
12073645,3,Zichow,1,1.0
