AGS,sum_14,Gemeinde,sum_7,mix
12073008,0,Angermünde,0,0.2
12073452,3,Prenzlau,3,3.0
12073532,6,Schwedt/Oder,5,5.0
12073572,0,Templin,0,0.2
12073384,0,Lychen,0,0.2
12073069,0,Boitzenburger Land,0,0.2
12073429,0,Nordwestuckermark,0,0.2
12073579,3,Uckerland,2,2.0
12073085,0,Brüssow,0,0.2
12073189,3,Gartz (Oder),3,3.0
12073201,0,Gerswalde,0,0.2
12073225,0,Gramzow,0,0.2
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,0,Berkholz-Meyenburg,0,0.2
12073386,0,Mark Landin,0,0.2
12073603,0,Passow,0,0.2
12073440,0,Pinnow,0,0.2
12073097,3,Casekow,3,3.0
12073309,3,Hohenselchow-Groß Pinnow,3,3.0
12073393,3,Mescherin,3,3.0
12073565,3,Tantow,3,3.0
12073261,0,Grünow,0,0.2
12073430,0,Oberuckersee,0,0.2
12073458,0,Randowtal,0,0.2
12073578,0,Uckerfelde,0,0.2
12073645,0,Zichow,0,0.2
