AGS,sum_14,Gemeinde,sum_7,mix
12073008,135,Angermünde,64,64.0
12073452,98,Prenzlau,44,44.0
12073532,528,Schwedt/Oder,250,250.0
12073572,83,Templin,19,19.0
12073384,24,Lychen,16,16.0
12073069,20,Boitzenburger Land,7,7.0
12073429,30,Nordwestuckermark,13,13.0
12073579,73,Uckerland,45,45.0
12073085,70,Brüssow,33,33.0
12073189,115,Gartz (Oder),44,44.0
12073201,15,Gerswalde,9,9.0
12073225,91,Gramzow,56,56.0
12073093,70,Carmzow-Wallmow,33,33.0
12073216,70,Göritz,33,33.0
12073490,70,Schenkenberg,33,33.0
12073520,70,Schönfeld,33,33.0
12073157,15,Flieth-Stegelitz,9,9.0
12073396,15,Milmersdorf,9,9.0
12073404,15,Mittenwalde,9,9.0
12073569,15,Temmen-Ringenwalde,9,9.0
12073032,77,Berkholz-Meyenburg,50,50.0
12073386,77,Mark Landin,50,50.0
12073603,77,Passow,50,50.0
12073440,77,Pinnow,50,50.0
12073097,115,Casekow,44,44.0
12073309,115,Hohenselchow-Groß Pinnow,44,44.0
12073393,115,Mescherin,44,44.0
12073565,115,Tantow,44,44.0
12073261,91,Grünow,56,56.0
12073430,91,Oberuckersee,56,56.0
12073458,91,Randowtal,56,56.0
12073578,91,Uckerfelde,56,56.0
12073645,91,Zichow,56,56.0
