AGS,sum_14,Gemeinde,sum_7,mix
12073008,11,Angermünde,1,1.0
12073452,14,Prenzlau,10,10.0
12073532,21,Schwedt/Oder,12,12.0
12073572,11,Templin,8,8.0
12073384,9,Lychen,2,2.0
12073069,4,Boitzenburger Land,2,2.0
12073429,3,Nordwestuckermark,0,0.6
12073579,3,Uckerland,1,1.0
12073085,3,Brüssow,2,2.0
12073189,12,Gartz (Oder),10,10.0
12073201,4,Gerswalde,4,4.0
12073225,15,Gramzow,6,6.0
12073093,3,Carmzow-Wallmow,2,2.0
12073216,3,Göritz,2,2.0
12073490,3,Schenkenberg,2,2.0
12073520,3,Schönfeld,2,2.0
12073157,4,Flieth-Stegelitz,4,4.0
12073396,4,Milmersdorf,4,4.0
12073404,4,Mittenwalde,4,4.0
12073569,4,Temmen-Ringenwalde,4,4.0
12073032,3,Berkholz-Meyenburg,0,0.6
12073386,3,Mark Landin,0,0.6
12073603,3,Passow,0,0.6
12073440,3,Pinnow,0,0.6
12073097,12,Casekow,10,10.0
12073309,12,Hohenselchow-Groß Pinnow,10,10.0
12073393,12,Mescherin,10,10.0
12073565,12,Tantow,10,10.0
12073261,15,Grünow,6,6.0
12073430,15,Oberuckersee,6,6.0
12073458,15,Randowtal,6,6.0
12073578,15,Uckerfelde,6,6.0
12073645,15,Zichow,6,6.0
