AGS,sum_14,Gemeinde,sum_7,mix
12073008,4,Angermünde,0,0.6
12073452,1,Prenzlau,0,0.6
12073532,8,Schwedt/Oder,5,5.0
12073572,10,Templin,6,6.0
12073384,3,Lychen,0,0.6
12073069,1,Boitzenburger Land,0,0.6
12073429,0,Nordwestuckermark,0,0.2
12073579,1,Uckerland,0,0.6
12073085,0,Brüssow,0,0.2
12073189,8,Gartz (Oder),4,4.0
12073201,1,Gerswalde,0,0.6
12073225,1,Gramzow,0,0.6
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,1,Flieth-Stegelitz,0,0.6
12073396,1,Milmersdorf,0,0.6
12073404,1,Mittenwalde,0,0.6
12073569,1,Temmen-Ringenwalde,0,0.6
12073032,5,Berkholz-Meyenburg,2,2.0
12073386,5,Mark Landin,2,2.0
12073603,5,Passow,2,2.0
12073440,5,Pinnow,2,2.0
12073097,8,Casekow,4,4.0
12073309,8,Hohenselchow-Groß Pinnow,4,4.0
12073393,8,Mescherin,4,4.0
12073565,8,Tantow,4,4.0
12073261,1,Grünow,0,0.6
12073430,1,Oberuckersee,0,0.6
12073458,1,Randowtal,0,0.6
12073578,1,Uckerfelde,0,0.6
12073645,1,Zichow,0,0.6
