AGS,sum_14,Gemeinde,sum_7,mix
12073008,48,Angermünde,20,20.0
12073452,34,Prenzlau,17,17.0
12073532,57,Schwedt/Oder,25,25.0
12073572,14,Templin,8,8.0
12073384,1,Lychen,1,1.0
12073069,19,Boitzenburger Land,7,7.0
12073429,16,Nordwestuckermark,4,4.0
12073579,7,Uckerland,6,6.0
12073085,4,Brüssow,0,0.6
12073189,26,Gartz (Oder),10,10.0
12073201,3,Gerswalde,1,1.0
12073225,26,Gramzow,10,10.0
12073093,4,Carmzow-Wallmow,0,0.6
12073216,4,Göritz,0,0.6
12073490,4,Schenkenberg,0,0.6
12073520,4,Schönfeld,0,0.6
12073157,3,Flieth-Stegelitz,1,1.0
12073396,3,Milmersdorf,1,1.0
12073404,3,Mittenwalde,1,1.0
12073569,3,Temmen-Ringenwalde,1,1.0
12073032,17,Berkholz-Meyenburg,14,14.0
12073386,17,Mark Landin,14,14.0
12073603,17,Passow,14,14.0
12073440,17,Pinnow,14,14.0
12073097,26,Casekow,10,10.0
12073309,26,Hohenselchow-Groß Pinnow,10,10.0
12073393,26,Mescherin,10,10.0
12073565,26,Tantow,10,10.0
12073261,26,Grünow,10,10.0
12073430,26,Oberuckersee,10,10.0
12073458,26,Randowtal,10,10.0
12073578,26,Uckerfelde,10,10.0
12073645,26,Zichow,10,10.0
