AGS,sum_14,Gemeinde,sum_7,mix
12073008,6,Angermünde,6,6.0
12073452,50,Prenzlau,29,29.0
12073532,23,Schwedt/Oder,12,12.0
12073572,15,Templin,7,7.0
12073384,9,Lychen,3,3.0
12073069,4,Boitzenburger Land,1,1.0
12073429,2,Nordwestuckermark,1,1.0
12073579,1,Uckerland,0,0.6
12073085,12,Brüssow,7,7.0
12073189,30,Gartz (Oder),18,18.0
12073201,4,Gerswalde,0,0.6
12073225,11,Gramzow,5,5.0
12073093,12,Carmzow-Wallmow,7,7.0
12073216,12,Göritz,7,7.0
12073490,12,Schenkenberg,7,7.0
12073520,12,Schönfeld,7,7.0
12073157,4,Flieth-Stegelitz,0,0.6
12073396,4,Milmersdorf,0,0.6
12073404,4,Mittenwalde,0,0.6
12073569,4,Temmen-Ringenwalde,0,0.6
12073032,2,Berkholz-Meyenburg,2,2.0
12073386,2,Mark Landin,2,2.0
12073603,2,Passow,2,2.0
12073440,2,Pinnow,2,2.0
12073097,30,Casekow,18,18.0
12073309,30,Hohenselchow-Groß Pinnow,18,18.0
12073393,30,Mescherin,18,18.0
12073565,30,Tantow,18,18.0
12073261,11,Grünow,5,5.0
12073430,11,Oberuckersee,5,5.0
12073458,11,Randowtal,5,5.0
12073578,11,Uckerfelde,5,5.0
12073645,11,Zichow,5,5.0
