AGS,sum_14,Gemeinde,sum_7,mix
12073008,11,Angermünde,1,1.0
12073452,10,Prenzlau,8,8.0
12073532,18,Schwedt/Oder,11,11.0
12073572,10,Templin,10,10.0
12073384,8,Lychen,2,2.0
12073069,3,Boitzenburger Land,1,1.0
12073429,3,Nordwestuckermark,1,1.0
12073579,2,Uckerland,0,0.6
12073085,3,Brüssow,2,2.0
12073189,11,Gartz (Oder),9,9.0
12073201,2,Gerswalde,2,2.0
12073225,14,Gramzow,7,7.0
12073093,3,Carmzow-Wallmow,2,2.0
12073216,3,Göritz,2,2.0
12073490,3,Schenkenberg,2,2.0
12073520,3,Schönfeld,2,2.0
12073157,2,Flieth-Stegelitz,2,2.0
12073396,2,Milmersdorf,2,2.0
12073404,2,Mittenwalde,2,2.0
12073569,2,Temmen-Ringenwalde,2,2.0
12073032,3,Berkholz-Meyenburg,0,0.6
12073386,3,Mark Landin,0,0.6
12073603,3,Passow,0,0.6
12073440,3,Pinnow,0,0.6
12073097,11,Casekow,9,9.0
12073309,11,Hohenselchow-Groß Pinnow,9,9.0
12073393,11,Mescherin,9,9.0
12073565,11,Tantow,9,9.0
12073261,14,Grünow,7,7.0
12073430,14,Oberuckersee,7,7.0
12073458,14,Randowtal,7,7.0
12073578,14,Uckerfelde,7,7.0
12073645,14,Zichow,7,7.0
