AGS,sum_14,Gemeinde,sum_7,mix
12073008,37,Angermünde,22,22.0
12073452,4,Prenzlau,2,2.0
12073532,13,Schwedt/Oder,3,3.0
12073572,2,Templin,1,1.0
12073384,8,Lychen,8,8.0
12073069,1,Boitzenburger Land,1,1.0
12073429,1,Nordwestuckermark,1,1.0
12073579,0,Uckerland,0,0.2
12073085,0,Brüssow,0,0.2
12073189,0,Gartz (Oder),0,0.2
12073201,2,Gerswalde,2,2.0
12073225,3,Gramzow,0,0.6
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,2,Flieth-Stegelitz,2,2.0
12073396,2,Milmersdorf,2,2.0
12073404,2,Mittenwalde,2,2.0
12073569,2,Temmen-Ringenwalde,2,2.0
12073032,3,Berkholz-Meyenburg,2,2.0
12073386,3,Mark Landin,2,2.0
12073603,3,Passow,2,2.0
12073440,3,Pinnow,2,2.0
12073097,0,Casekow,0,0.2
12073309,0,Hohenselchow-Groß Pinnow,0,0.2
12073393,0,Mescherin,0,0.2
12073565,0,Tantow,0,0.2
12073261,3,Grünow,0,0.6
12073430,3,Oberuckersee,0,0.6
12073458,3,Randowtal,0,0.6
12073578,3,Uckerfelde,0,0.6
12073645,3,Zichow,0,0.6
