AGS,sum_14,Gemeinde,sum_7,mix
12073008,4,Angermünde,2,2.0
12073452,3,Prenzlau,2,2.0
12073532,8,Schwedt/Oder,4,4.0
12073572,9,Templin,3,3.0
12073384,4,Lychen,1,1.0
12073069,0,Boitzenburger Land,0,0.2
12073429,0,Nordwestuckermark,0,0.2
12073579,2,Uckerland,1,1.0
12073085,0,Brüssow,0,0.2
12073189,7,Gartz (Oder),4,4.0
12073201,0,Gerswalde,0,0.2
12073225,2,Gramzow,2,2.0
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,4,Berkholz-Meyenburg,4,4.0
12073386,4,Mark Landin,4,4.0
12073603,4,Passow,4,4.0
12073440,4,Pinnow,4,4.0
12073097,7,Casekow,4,4.0
12073309,7,Hohenselchow-Groß Pinnow,4,4.0
12073393,7,Mescherin,4,4.0
12073565,7,Tantow,4,4.0
12073261,2,Grünow,2,2.0
12073430,2,Oberuckersee,2,2.0
12073458,2,Randowtal,2,2.0
12073578,2,Uckerfelde,2,2.0
12073645,2,Zichow,2,2.0
