AGS,sum_14,Gemeinde,sum_7,mix
12073008,107,Angermünde,71,71.0
12073452,136,Prenzlau,69,69.0
12073532,644,Schwedt/Oder,343,343.0
12073572,82,Templin,47,47.0
12073384,12,Lychen,12,12.0
12073069,14,Boitzenburger Land,12,12.0
12073429,36,Nordwestuckermark,14,14.0
12073579,28,Uckerland,22,22.0
12073085,40,Brüssow,26,26.0
12073189,138,Gartz (Oder),76,76.0
12073201,36,Gerswalde,14,14.0
12073225,52,Gramzow,32,32.0
12073093,40,Carmzow-Wallmow,26,26.0
12073216,40,Göritz,26,26.0
12073490,40,Schenkenberg,26,26.0
12073520,40,Schönfeld,26,26.0
12073157,36,Flieth-Stegelitz,14,14.0
12073396,36,Milmersdorf,14,14.0
12073404,36,Mittenwalde,14,14.0
12073569,36,Temmen-Ringenwalde,14,14.0
12073032,72,Berkholz-Meyenburg,37,37.0
12073386,72,Mark Landin,37,37.0
12073603,72,Passow,37,37.0
12073440,72,Pinnow,37,37.0
12073097,138,Casekow,76,76.0
12073309,138,Hohenselchow-Groß Pinnow,76,76.0
12073393,138,Mescherin,76,76.0
12073565,138,Tantow,76,76.0
12073261,52,Grünow,32,32.0
12073430,52,Oberuckersee,32,32.0
12073458,52,Randowtal,32,32.0
12073578,52,Uckerfelde,32,32.0
12073645,52,Zichow,32,32.0
