AGS,sum_14,Gemeinde,sum_7,mix
12073008,36,Angermünde,16,16.0
12073452,43,Prenzlau,26,26.0
12073532,38,Schwedt/Oder,13,13.0
12073572,10,Templin,2,2.0
12073384,1,Lychen,0,0.6
12073069,12,Boitzenburger Land,5,5.0
12073429,10,Nordwestuckermark,6,6.0
12073579,8,Uckerland,2,2.0
12073085,0,Brüssow,0,0.2
12073189,20,Gartz (Oder),10,10.0
12073201,3,Gerswalde,2,2.0
12073225,14,Gramzow,4,4.0
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,3,Flieth-Stegelitz,2,2.0
12073396,3,Milmersdorf,2,2.0
12073404,3,Mittenwalde,2,2.0
12073569,3,Temmen-Ringenwalde,2,2.0
12073032,24,Berkholz-Meyenburg,10,10.0
12073386,24,Mark Landin,10,10.0
12073603,24,Passow,10,10.0
12073440,24,Pinnow,10,10.0
12073097,20,Casekow,10,10.0
12073309,20,Hohenselchow-Groß Pinnow,10,10.0
12073393,20,Mescherin,10,10.0
12073565,20,Tantow,10,10.0
12073261,14,Grünow,4,4.0
12073430,14,Oberuckersee,4,4.0
12073458,14,Randowtal,4,4.0
12073578,14,Uckerfelde,4,4.0
12073645,14,Zichow,4,4.0
