AGS,sum_14,Gemeinde,sum_7,mix
12073008,11,Angermünde,5,5.0
12073452,29,Prenzlau,17,17.0
12073532,9,Schwedt/Oder,2,2.0
12073572,11,Templin,7,7.0
12073384,0,Lychen,0,0.2
12073069,1,Boitzenburger Land,1,1.0
12073429,14,Nordwestuckermark,5,5.0
12073579,7,Uckerland,6,6.0
12073085,7,Brüssow,4,4.0
12073189,2,Gartz (Oder),2,2.0
12073201,2,Gerswalde,0,0.6
12073225,9,Gramzow,2,2.0
12073093,7,Carmzow-Wallmow,4,4.0
12073216,7,Göritz,4,4.0
12073490,7,Schenkenberg,4,4.0
12073520,7,Schönfeld,4,4.0
12073157,2,Flieth-Stegelitz,0,0.6
12073396,2,Milmersdorf,0,0.6
12073404,2,Mittenwalde,0,0.6
12073569,2,Temmen-Ringenwalde,0,0.6
12073032,1,Berkholz-Meyenburg,0,0.6
12073386,1,Mark Landin,0,0.6
12073603,1,Passow,0,0.6
12073440,1,Pinnow,0,0.6
12073097,2,Casekow,2,2.0
12073309,2,Hohenselchow-Groß Pinnow,2,2.0
12073393,2,Mescherin,2,2.0
12073565,2,Tantow,2,2.0
12073261,9,Grünow,2,2.0
12073430,9,Oberuckersee,2,2.0
12073458,9,Randowtal,2,2.0
12073578,9,Uckerfelde,2,2.0
12073645,9,Zichow,2,2.0
