AGS,sum_14,Gemeinde,sum_7,mix
12073008,125,Angermünde,74,74.0
12073452,144,Prenzlau,64,64.0
12073532,684,Schwedt/Oder,342,342.0
12073572,90,Templin,52,52.0
12073384,15,Lychen,15,15.0
12073069,23,Boitzenburger Land,18,18.0
12073429,36,Nordwestuckermark,16,16.0
12073579,34,Uckerland,26,26.0
12073085,46,Brüssow,29,29.0
12073189,155,Gartz (Oder),85,85.0
12073201,34,Gerswalde,6,6.0
12073225,67,Gramzow,42,42.0
12073093,46,Carmzow-Wallmow,29,29.0
12073216,46,Göritz,29,29.0
12073490,46,Schenkenberg,29,29.0
12073520,46,Schönfeld,29,29.0
12073157,34,Flieth-Stegelitz,6,6.0
12073396,34,Milmersdorf,6,6.0
12073404,34,Mittenwalde,6,6.0
12073569,34,Temmen-Ringenwalde,6,6.0
12073032,81,Berkholz-Meyenburg,41,41.0
12073386,81,Mark Landin,41,41.0
12073603,81,Passow,41,41.0
12073440,81,Pinnow,41,41.0
12073097,155,Casekow,85,85.0
12073309,155,Hohenselchow-Groß Pinnow,85,85.0
12073393,155,Mescherin,85,85.0
12073565,155,Tantow,85,85.0
12073261,67,Grünow,42,42.0
12073430,67,Oberuckersee,42,42.0
12073458,67,Randowtal,42,42.0
12073578,67,Uckerfelde,42,42.0
12073645,67,Zichow,42,42.0
