AGS,sum_14,Gemeinde,sum_7,mix
12073008,20,Angermünde,15,15.0
12073452,65,Prenzlau,34,34.0
12073532,61,Schwedt/Oder,38,38.0
12073572,14,Templin,4,4.0
12073384,2,Lychen,1,1.0
12073069,4,Boitzenburger Land,2,2.0
12073429,12,Nordwestuckermark,12,12.0
12073579,5,Uckerland,4,4.0
12073085,18,Brüssow,11,11.0
12073189,33,Gartz (Oder),21,21.0
12073201,0,Gerswalde,0,0.2
12073225,22,Gramzow,16,16.0
12073093,18,Carmzow-Wallmow,11,11.0
12073216,18,Göritz,11,11.0
12073490,18,Schenkenberg,11,11.0
12073520,18,Schönfeld,11,11.0
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,15,Berkholz-Meyenburg,7,7.0
12073386,15,Mark Landin,7,7.0
12073603,15,Passow,7,7.0
12073440,15,Pinnow,7,7.0
12073097,33,Casekow,21,21.0
12073309,33,Hohenselchow-Groß Pinnow,21,21.0
12073393,33,Mescherin,21,21.0
12073565,33,Tantow,21,21.0
12073261,22,Grünow,16,16.0
12073430,22,Oberuckersee,16,16.0
12073458,22,Randowtal,16,16.0
12073578,22,Uckerfelde,16,16.0
12073645,22,Zichow,16,16.0
