AGS,sum_14,Gemeinde,sum_7,mix
12073008,20,Angermünde,15,15.0
12073452,25,Prenzlau,21,21.0
12073532,80,Schwedt/Oder,57,57.0
12073572,22,Templin,9,9.0
12073384,0,Lychen,0,0.2
12073069,3,Boitzenburger Land,3,3.0
12073429,6,Nordwestuckermark,4,4.0
12073579,4,Uckerland,1,1.0
12073085,6,Brüssow,4,4.0
12073189,35,Gartz (Oder),28,28.0
12073201,7,Gerswalde,5,5.0
12073225,15,Gramzow,14,14.0
12073093,6,Carmzow-Wallmow,4,4.0
12073216,6,Göritz,4,4.0
12073490,6,Schenkenberg,4,4.0
12073520,6,Schönfeld,4,4.0
12073157,7,Flieth-Stegelitz,5,5.0
12073396,7,Milmersdorf,5,5.0
12073404,7,Mittenwalde,5,5.0
12073569,7,Temmen-Ringenwalde,5,5.0
12073032,8,Berkholz-Meyenburg,8,8.0
12073386,8,Mark Landin,8,8.0
12073603,8,Passow,8,8.0
12073440,8,Pinnow,8,8.0
12073097,35,Casekow,28,28.0
12073309,35,Hohenselchow-Groß Pinnow,28,28.0
12073393,35,Mescherin,28,28.0
12073565,35,Tantow,28,28.0
12073261,15,Grünow,14,14.0
12073430,15,Oberuckersee,14,14.0
12073458,15,Randowtal,14,14.0
12073578,15,Uckerfelde,14,14.0
12073645,15,Zichow,14,14.0
