AGS,sum_14,Gemeinde,sum_7,mix
12073008,132,Angermünde,56,56.0
12073452,100,Prenzlau,36,36.0
12073532,551,Schwedt/Oder,208,208.0
12073572,84,Templin,22,22.0
12073384,23,Lychen,15,15.0
12073069,22,Boitzenburger Land,7,7.0
12073429,29,Nordwestuckermark,10,10.0
12073579,73,Uckerland,45,45.0
12073085,70,Brüssow,35,35.0
12073189,116,Gartz (Oder),40,40.0
12073201,13,Gerswalde,7,7.0
12073225,98,Gramzow,53,53.0
12073093,70,Carmzow-Wallmow,35,35.0
12073216,70,Göritz,35,35.0
12073490,70,Schenkenberg,35,35.0
12073520,70,Schönfeld,35,35.0
12073157,13,Flieth-Stegelitz,7,7.0
12073396,13,Milmersdorf,7,7.0
12073404,13,Mittenwalde,7,7.0
12073569,13,Temmen-Ringenwalde,7,7.0
12073032,71,Berkholz-Meyenburg,34,34.0
12073386,71,Mark Landin,34,34.0
12073603,71,Passow,34,34.0
12073440,71,Pinnow,34,34.0
12073097,116,Casekow,40,40.0
12073309,116,Hohenselchow-Groß Pinnow,40,40.0
12073393,116,Mescherin,40,40.0
12073565,116,Tantow,40,40.0
12073261,98,Grünow,53,53.0
12073430,98,Oberuckersee,53,53.0
12073458,98,Randowtal,53,53.0
12073578,98,Uckerfelde,53,53.0
12073645,98,Zichow,53,53.0
