AGS,sum_14,Gemeinde,sum_7,mix
12073008,33,Angermünde,5,5.0
12073452,3,Prenzlau,1,1.0
12073532,8,Schwedt/Oder,3,3.0
12073572,2,Templin,0,0.6
12073384,17,Lychen,16,16.0
12073069,1,Boitzenburger Land,1,1.0
12073429,2,Nordwestuckermark,2,2.0
12073579,0,Uckerland,0,0.2
12073085,0,Brüssow,0,0.2
12073189,1,Gartz (Oder),1,1.0
12073201,4,Gerswalde,4,4.0
12073225,1,Gramzow,0,0.6
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,4,Flieth-Stegelitz,4,4.0
12073396,4,Milmersdorf,4,4.0
12073404,4,Mittenwalde,4,4.0
12073569,4,Temmen-Ringenwalde,4,4.0
12073032,7,Berkholz-Meyenburg,4,4.0
12073386,7,Mark Landin,4,4.0
12073603,7,Passow,4,4.0
12073440,7,Pinnow,4,4.0
12073097,1,Casekow,1,1.0
12073309,1,Hohenselchow-Groß Pinnow,1,1.0
12073393,1,Mescherin,1,1.0
12073565,1,Tantow,1,1.0
12073261,1,Grünow,0,0.6
12073430,1,Oberuckersee,0,0.6
12073458,1,Randowtal,0,0.6
12073578,1,Uckerfelde,0,0.6
12073645,1,Zichow,0,0.6
