AGS,sum_14,Gemeinde,sum_7,mix
12073008,127,Angermünde,76,76.0
12073452,153,Prenzlau,64,64.0
12073532,691,Schwedt/Oder,343,343.0
12073572,100,Templin,62,62.0
12073384,16,Lychen,8,8.0
12073069,23,Boitzenburger Land,15,15.0
12073429,40,Nordwestuckermark,19,19.0
12073579,40,Uckerland,28,28.0
12073085,54,Brüssow,35,35.0
12073189,158,Gartz (Oder),76,76.0
12073201,24,Gerswalde,6,6.0
12073225,70,Gramzow,45,45.0
12073093,54,Carmzow-Wallmow,35,35.0
12073216,54,Göritz,35,35.0
12073490,54,Schenkenberg,35,35.0
12073520,54,Schönfeld,35,35.0
12073157,24,Flieth-Stegelitz,6,6.0
12073396,24,Milmersdorf,6,6.0
12073404,24,Mittenwalde,6,6.0
12073569,24,Temmen-Ringenwalde,6,6.0
12073032,72,Berkholz-Meyenburg,37,37.0
12073386,72,Mark Landin,37,37.0
12073603,72,Passow,37,37.0
12073440,72,Pinnow,37,37.0
12073097,158,Casekow,76,76.0
12073309,158,Hohenselchow-Groß Pinnow,76,76.0
12073393,158,Mescherin,76,76.0
12073565,158,Tantow,76,76.0
12073261,70,Grünow,45,45.0
12073430,70,Oberuckersee,45,45.0
12073458,70,Randowtal,45,45.0
12073578,70,Uckerfelde,45,45.0
12073645,70,Zichow,45,45.0
