AGS,sum_14,Gemeinde,sum_7,mix
12073008,10,Angermünde,8,8.0
12073452,9,Prenzlau,3,3.0
12073532,8,Schwedt/Oder,6,6.0
12073572,7,Templin,3,3.0
12073384,5,Lychen,5,5.0
12073069,1,Boitzenburger Land,0,0.6
12073429,6,Nordwestuckermark,3,3.0
12073579,6,Uckerland,2,2.0
12073085,2,Brüssow,1,1.0
12073189,4,Gartz (Oder),2,2.0
12073201,0,Gerswalde,0,0.2
12073225,9,Gramzow,8,8.0
12073093,2,Carmzow-Wallmow,1,1.0
12073216,2,Göritz,1,1.0
12073490,2,Schenkenberg,1,1.0
12073520,2,Schönfeld,1,1.0
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,2,Berkholz-Meyenburg,2,2.0
12073386,2,Mark Landin,2,2.0
12073603,2,Passow,2,2.0
12073440,2,Pinnow,2,2.0
12073097,4,Casekow,2,2.0
12073309,4,Hohenselchow-Groß Pinnow,2,2.0
12073393,4,Mescherin,2,2.0
12073565,4,Tantow,2,2.0
12073261,9,Grünow,8,8.0
12073430,9,Oberuckersee,8,8.0
12073458,9,Randowtal,8,8.0
12073578,9,Uckerfelde,8,8.0
12073645,9,Zichow,8,8.0
