AGS,sum_14,Gemeinde,sum_7,mix
12073008,9,Angermünde,5,5.0
12073452,52,Prenzlau,31,31.0
12073532,29,Schwedt/Oder,23,23.0
12073572,15,Templin,10,10.0
12073384,6,Lychen,1,1.0
12073069,3,Boitzenburger Land,2,2.0
12073429,2,Nordwestuckermark,0,0.6
12073579,1,Uckerland,1,1.0
12073085,13,Brüssow,7,7.0
12073189,23,Gartz (Oder),12,12.0
12073201,0,Gerswalde,0,0.2
12073225,14,Gramzow,6,6.0
12073093,13,Carmzow-Wallmow,7,7.0
12073216,13,Göritz,7,7.0
12073490,13,Schenkenberg,7,7.0
12073520,13,Schönfeld,7,7.0
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,8,Berkholz-Meyenburg,8,8.0
12073386,8,Mark Landin,8,8.0
12073603,8,Passow,8,8.0
12073440,8,Pinnow,8,8.0
12073097,23,Casekow,12,12.0
12073309,23,Hohenselchow-Groß Pinnow,12,12.0
12073393,23,Mescherin,12,12.0
12073565,23,Tantow,12,12.0
12073261,14,Grünow,6,6.0
12073430,14,Oberuckersee,6,6.0
12073458,14,Randowtal,6,6.0
12073578,14,Uckerfelde,6,6.0
12073645,14,Zichow,6,6.0
