AGS,sum_14,Gemeinde,sum_7,mix
12073008,5,Angermünde,0,0.6
12073452,27,Prenzlau,21,21.0
12073532,20,Schwedt/Oder,11,11.0
12073572,15,Templin,8,8.0
12073384,10,Lychen,6,6.0
12073069,3,Boitzenburger Land,3,3.0
12073429,2,Nordwestuckermark,1,1.0
12073579,2,Uckerland,1,1.0
12073085,5,Brüssow,5,5.0
12073189,18,Gartz (Oder),12,12.0
12073201,4,Gerswalde,4,4.0
12073225,16,Gramzow,6,6.0
12073093,5,Carmzow-Wallmow,5,5.0
12073216,5,Göritz,5,5.0
12073490,5,Schenkenberg,5,5.0
12073520,5,Schönfeld,5,5.0
12073157,4,Flieth-Stegelitz,4,4.0
12073396,4,Milmersdorf,4,4.0
12073404,4,Mittenwalde,4,4.0
12073569,4,Temmen-Ringenwalde,4,4.0
12073032,0,Berkholz-Meyenburg,0,0.2
12073386,0,Mark Landin,0,0.2
12073603,0,Passow,0,0.2
12073440,0,Pinnow,0,0.2
12073097,18,Casekow,12,12.0
12073309,18,Hohenselchow-Groß Pinnow,12,12.0
12073393,18,Mescherin,12,12.0
12073565,18,Tantow,12,12.0
12073261,16,Grünow,6,6.0
12073430,16,Oberuckersee,6,6.0
12073458,16,Randowtal,6,6.0
12073578,16,Uckerfelde,6,6.0
12073645,16,Zichow,6,6.0
