AGS,sum_14,Gemeinde,sum_7,mix
12073008,4,Angermünde,4,4.0
12073452,32,Prenzlau,10,10.0
12073532,15,Schwedt/Oder,4,4.0
12073572,11,Templin,1,1.0
12073384,8,Lychen,2,2.0
12073069,3,Boitzenburger Land,0,0.6
12073429,2,Nordwestuckermark,1,1.0
12073579,1,Uckerland,0,0.6
12073085,8,Brüssow,3,3.0
12073189,22,Gartz (Oder),10,10.0
12073201,4,Gerswalde,0,0.6
12073225,10,Gramzow,3,3.0
12073093,8,Carmzow-Wallmow,3,3.0
12073216,8,Göritz,3,3.0
12073490,8,Schenkenberg,3,3.0
12073520,8,Schönfeld,3,3.0
12073157,4,Flieth-Stegelitz,0,0.6
12073396,4,Milmersdorf,0,0.6
12073404,4,Mittenwalde,0,0.6
12073569,4,Temmen-Ringenwalde,0,0.6
12073032,0,Berkholz-Meyenburg,0,0.2
12073386,0,Mark Landin,0,0.2
12073603,0,Passow,0,0.2
12073440,0,Pinnow,0,0.2
12073097,22,Casekow,10,10.0
12073309,22,Hohenselchow-Groß Pinnow,10,10.0
12073393,22,Mescherin,10,10.0
12073565,22,Tantow,10,10.0
12073261,10,Grünow,3,3.0
12073430,10,Oberuckersee,3,3.0
12073458,10,Randowtal,3,3.0
12073578,10,Uckerfelde,3,3.0
12073645,10,Zichow,3,3.0
