AGS,sum_14,Gemeinde,sum_7,mix
12073008,121,Angermünde,48,48.0
12073452,94,Prenzlau,49,49.0
12073532,382,Schwedt/Oder,141,141.0
12073572,41,Templin,28,28.0
12073384,14,Lychen,7,7.0
12073069,14,Boitzenburger Land,7,7.0
12073429,40,Nordwestuckermark,14,14.0
12073579,72,Uckerland,23,23.0
12073085,58,Brüssow,27,27.0
12073189,66,Gartz (Oder),21,21.0
12073201,13,Gerswalde,5,5.0
12073225,61,Gramzow,26,26.0
12073093,58,Carmzow-Wallmow,27,27.0
12073216,58,Göritz,27,27.0
12073490,58,Schenkenberg,27,27.0
12073520,58,Schönfeld,27,27.0
12073157,13,Flieth-Stegelitz,5,5.0
12073396,13,Milmersdorf,5,5.0
12073404,13,Mittenwalde,5,5.0
12073569,13,Temmen-Ringenwalde,5,5.0
12073032,92,Berkholz-Meyenburg,42,42.0
12073386,92,Mark Landin,42,42.0
12073603,92,Passow,42,42.0
12073440,92,Pinnow,42,42.0
12073097,66,Casekow,21,21.0
12073309,66,Hohenselchow-Groß Pinnow,21,21.0
12073393,66,Mescherin,21,21.0
12073565,66,Tantow,21,21.0
12073261,61,Grünow,26,26.0
12073430,61,Oberuckersee,26,26.0
12073458,61,Randowtal,26,26.0
12073578,61,Uckerfelde,26,26.0
12073645,61,Zichow,26,26.0
