AGS,sum_14,Gemeinde,sum_7,mix
12073008,8,Angermünde,4,4.0
12073452,45,Prenzlau,20,20.0
12073532,19,Schwedt/Oder,12,12.0
12073572,12,Templin,6,6.0
12073384,7,Lychen,1,1.0
12073069,2,Boitzenburger Land,1,1.0
12073429,2,Nordwestuckermark,0,0.6
12073579,0,Uckerland,0,0.2
12073085,12,Brüssow,6,6.0
12073189,26,Gartz (Oder),10,10.0
12073201,0,Gerswalde,0,0.2
12073225,10,Gramzow,2,2.0
12073093,12,Carmzow-Wallmow,6,6.0
12073216,12,Göritz,6,6.0
12073490,12,Schenkenberg,6,6.0
12073520,12,Schönfeld,6,6.0
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,5,Berkholz-Meyenburg,5,5.0
12073386,5,Mark Landin,5,5.0
12073603,5,Passow,5,5.0
12073440,5,Pinnow,5,5.0
12073097,26,Casekow,10,10.0
12073309,26,Hohenselchow-Groß Pinnow,10,10.0
12073393,26,Mescherin,10,10.0
12073565,26,Tantow,10,10.0
12073261,10,Grünow,2,2.0
12073430,10,Oberuckersee,2,2.0
12073458,10,Randowtal,2,2.0
12073578,10,Uckerfelde,2,2.0
12073645,10,Zichow,2,2.0
