AGS,sum_14,Gemeinde,sum_7,mix
12073008,78,Angermünde,51,51.0
12073452,134,Prenzlau,89,89.0
12073532,564,Schwedt/Oder,348,348.0
12073572,70,Templin,38,38.0
12073384,10,Lychen,8,8.0
12073069,10,Boitzenburger Land,8,8.0
12073429,37,Nordwestuckermark,21,21.0
12073579,14,Uckerland,12,12.0
12073085,27,Brüssow,19,19.0
12073189,115,Gartz (Oder),82,82.0
12073201,36,Gerswalde,18,18.0
12073225,37,Gramzow,25,25.0
12073093,27,Carmzow-Wallmow,19,19.0
12073216,27,Göritz,19,19.0
12073490,27,Schenkenberg,19,19.0
12073520,27,Schönfeld,19,19.0
12073157,36,Flieth-Stegelitz,18,18.0
12073396,36,Milmersdorf,18,18.0
12073404,36,Mittenwalde,18,18.0
12073569,36,Temmen-Ringenwalde,18,18.0
12073032,64,Berkholz-Meyenburg,35,35.0
12073386,64,Mark Landin,35,35.0
12073603,64,Passow,35,35.0
12073440,64,Pinnow,35,35.0
12073097,115,Casekow,82,82.0
12073309,115,Hohenselchow-Groß Pinnow,82,82.0
12073393,115,Mescherin,82,82.0
12073565,115,Tantow,82,82.0
12073261,37,Grünow,25,25.0
12073430,37,Oberuckersee,25,25.0
12073458,37,Randowtal,25,25.0
12073578,37,Uckerfelde,25,25.0
12073645,37,Zichow,25,25.0
