AGS,sum_14,Gemeinde,sum_7,mix
12073008,15,Angermünde,9,9.0
12073452,60,Prenzlau,31,31.0
12073532,44,Schwedt/Oder,32,32.0
12073572,13,Templin,6,6.0
12073384,4,Lychen,1,1.0
12073069,4,Boitzenburger Land,3,3.0
12073429,4,Nordwestuckermark,3,3.0
12073579,3,Uckerland,3,3.0
12073085,15,Brüssow,8,8.0
12073189,28,Gartz (Oder),10,10.0
12073201,0,Gerswalde,0,0.2
12073225,14,Gramzow,9,9.0
12073093,15,Carmzow-Wallmow,8,8.0
12073216,15,Göritz,8,8.0
12073490,15,Schenkenberg,8,8.0
12073520,15,Schönfeld,8,8.0
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,9,Berkholz-Meyenburg,7,7.0
12073386,9,Mark Landin,7,7.0
12073603,9,Passow,7,7.0
12073440,9,Pinnow,7,7.0
12073097,28,Casekow,10,10.0
12073309,28,Hohenselchow-Groß Pinnow,10,10.0
12073393,28,Mescherin,10,10.0
12073565,28,Tantow,10,10.0
12073261,14,Grünow,9,9.0
12073430,14,Oberuckersee,9,9.0
12073458,14,Randowtal,9,9.0
12073578,14,Uckerfelde,9,9.0
12073645,14,Zichow,9,9.0
