AGS,sum_14,Gemeinde,sum_7,mix
12073008,25,Angermünde,11,11.0
12073452,34,Prenzlau,8,8.0
12073532,26,Schwedt/Oder,8,8.0
12073572,5,Templin,2,2.0
12073384,1,Lychen,0,0.6
12073069,6,Boitzenburger Land,2,2.0
12073429,8,Nordwestuckermark,0,0.6
12073579,13,Uckerland,10,10.0
12073085,0,Brüssow,0,0.2
12073189,16,Gartz (Oder),3,3.0
12073201,2,Gerswalde,0,0.6
12073225,10,Gramzow,3,3.0
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,2,Flieth-Stegelitz,0,0.6
12073396,2,Milmersdorf,0,0.6
12073404,2,Mittenwalde,0,0.6
12073569,2,Temmen-Ringenwalde,0,0.6
12073032,14,Berkholz-Meyenburg,5,5.0
12073386,14,Mark Landin,5,5.0
12073603,14,Passow,5,5.0
12073440,14,Pinnow,5,5.0
12073097,16,Casekow,3,3.0
12073309,16,Hohenselchow-Groß Pinnow,3,3.0
12073393,16,Mescherin,3,3.0
12073565,16,Tantow,3,3.0
12073261,10,Grünow,3,3.0
12073430,10,Oberuckersee,3,3.0
12073458,10,Randowtal,3,3.0
12073578,10,Uckerfelde,3,3.0
12073645,10,Zichow,3,3.0
