AGS,sum_14,Gemeinde,sum_7,mix
12073008,25,Angermünde,3,3.0
12073452,2,Prenzlau,0,0.6
12073532,5,Schwedt/Oder,2,2.0
12073572,1,Templin,0,0.6
12073384,21,Lychen,13,13.0
12073069,1,Boitzenburger Land,0,0.6
12073429,2,Nordwestuckermark,1,1.0
12073579,0,Uckerland,0,0.2
12073085,0,Brüssow,0,0.2
12073189,2,Gartz (Oder),2,2.0
12073201,4,Gerswalde,2,2.0
12073225,1,Gramzow,1,1.0
12073093,0,Carmzow-Wallmow,0,0.2
12073216,0,Göritz,0,0.2
12073490,0,Schenkenberg,0,0.2
12073520,0,Schönfeld,0,0.2
12073157,4,Flieth-Stegelitz,2,2.0
12073396,4,Milmersdorf,2,2.0
12073404,4,Mittenwalde,2,2.0
12073569,4,Temmen-Ringenwalde,2,2.0
12073032,8,Berkholz-Meyenburg,6,6.0
12073386,8,Mark Landin,6,6.0
12073603,8,Passow,6,6.0
12073440,8,Pinnow,6,6.0
12073097,2,Casekow,2,2.0
12073309,2,Hohenselchow-Groß Pinnow,2,2.0
12073393,2,Mescherin,2,2.0
12073565,2,Tantow,2,2.0
12073261,1,Grünow,1,1.0
12073430,1,Oberuckersee,1,1.0
12073458,1,Randowtal,1,1.0
12073578,1,Uckerfelde,1,1.0
12073645,1,Zichow,1,1.0
