AGS,sum_14,Gemeinde,sum_7,mix
12073008,11,Angermünde,3,3.0
12073452,7,Prenzlau,2,2.0
12073532,6,Schwedt/Oder,3,3.0
12073572,0,Templin,0,0.2
12073384,0,Lychen,0,0.2
12073069,1,Boitzenburger Land,0,0.6
12073429,0,Nordwestuckermark,0,0.2
12073579,15,Uckerland,7,7.0
12073085,1,Brüssow,1,1.0
12073189,6,Gartz (Oder),3,3.0
12073201,1,Gerswalde,0,0.6
12073225,1,Gramzow,0,0.6
12073093,1,Carmzow-Wallmow,1,1.0
12073216,1,Göritz,1,1.0
12073490,1,Schenkenberg,1,1.0
12073520,1,Schönfeld,1,1.0
12073157,1,Flieth-Stegelitz,0,0.6
12073396,1,Milmersdorf,0,0.6
12073404,1,Mittenwalde,0,0.6
12073569,1,Temmen-Ringenwalde,0,0.6
12073032,2,Berkholz-Meyenburg,0,0.6
12073386,2,Mark Landin,0,0.6
12073603,2,Passow,0,0.6
12073440,2,Pinnow,0,0.6
12073097,6,Casekow,3,3.0
12073309,6,Hohenselchow-Groß Pinnow,3,3.0
12073393,6,Mescherin,3,3.0
12073565,6,Tantow,3,3.0
12073261,1,Grünow,0,0.6
12073430,1,Oberuckersee,0,0.6
12073458,1,Randowtal,0,0.6
12073578,1,Uckerfelde,0,0.6
12073645,1,Zichow,0,0.6
