AGS,sum_14,Gemeinde,sum_7,mix
12073008,8,Angermünde,4,4.0
12073452,43,Prenzlau,18,18.0
12073532,15,Schwedt/Oder,8,8.0
12073572,11,Templin,5,5.0
12073384,7,Lychen,1,1.0
12073069,2,Boitzenburger Land,1,1.0
12073429,2,Nordwestuckermark,0,0.6
12073579,0,Uckerland,0,0.2
12073085,10,Brüssow,4,4.0
12073189,24,Gartz (Oder),8,8.0
12073201,0,Gerswalde,0,0.2
12073225,10,Gramzow,2,2.0
12073093,10,Carmzow-Wallmow,4,4.0
12073216,10,Göritz,4,4.0
12073490,10,Schenkenberg,4,4.0
12073520,10,Schönfeld,4,4.0
12073157,0,Flieth-Stegelitz,0,0.2
12073396,0,Milmersdorf,0,0.2
12073404,0,Mittenwalde,0,0.2
12073569,0,Temmen-Ringenwalde,0,0.2
12073032,2,Berkholz-Meyenburg,2,2.0
12073386,2,Mark Landin,2,2.0
12073603,2,Passow,2,2.0
12073440,2,Pinnow,2,2.0
12073097,24,Casekow,8,8.0
12073309,24,Hohenselchow-Groß Pinnow,8,8.0
12073393,24,Mescherin,8,8.0
12073565,24,Tantow,8,8.0
12073261,10,Grünow,2,2.0
12073430,10,Oberuckersee,2,2.0
12073458,10,Randowtal,2,2.0
12073578,10,Uckerfelde,2,2.0
12073645,10,Zichow,2,2.0
