AGS,sum_14,Gemeinde,sum_7,mix
12073008,122,Angermünde,73,73.0
12073452,89,Prenzlau,45,45.0
12073532,448,Schwedt/Oder,241,241.0
12073572,47,Templin,13,13.0
12073384,21,Lychen,7,7.0
12073069,12,Boitzenburger Land,7,7.0
12073429,39,Nordwestuckermark,26,26.0
12073579,94,Uckerland,49,49.0
12073085,68,Brüssow,31,31.0
12073189,89,Gartz (Oder),45,45.0
12073201,15,Gerswalde,8,8.0
12073225,79,Gramzow,35,35.0
12073093,68,Carmzow-Wallmow,31,31.0
12073216,68,Göritz,31,31.0
12073490,68,Schenkenberg,31,31.0
12073520,68,Schönfeld,31,31.0
12073157,15,Flieth-Stegelitz,8,8.0
12073396,15,Milmersdorf,8,8.0
12073404,15,Mittenwalde,8,8.0
12073569,15,Temmen-Ringenwalde,8,8.0
12073032,74,Berkholz-Meyenburg,50,50.0
12073386,74,Mark Landin,50,50.0
12073603,74,Passow,50,50.0
12073440,74,Pinnow,50,50.0
12073097,89,Casekow,45,45.0
12073309,89,Hohenselchow-Groß Pinnow,45,45.0
12073393,89,Mescherin,45,45.0
12073565,89,Tantow,45,45.0
12073261,79,Grünow,35,35.0
12073430,79,Oberuckersee,35,35.0
12073458,79,Randowtal,35,35.0
12073578,79,Uckerfelde,35,35.0
12073645,79,Zichow,35,35.0
